WP_000706421.1	iYL1228.KPN_03536	39.2	375	221	3	1	368	1	375	1.91e-78	245
WP_000706421.1	STM_v1_0.STM0525	39.3	377	218	4	1	368	1	375	4.37e-77	242
WP_000706421.1	iML1515.b0514	39.8	369	215	3	1	362	1	369	5.99e-77	241
WP_000706421.1	iSbBS512_1146.SbBS512_E3234	38.9	373	221	3	1	366	1	373	3.35e-76	239
WP_000706421.1	iSDY_1059.SDY_3318	39.1	373	220	3	1	366	28	400	1.43e-75	239
WP_000706421.1	iML1515.b3124	38.9	373	221	3	1	366	1	373	1.88e-75	238
WP_000706421.1	iSF_1195.SF3161	38.6	373	222	3	1	366	28	400	7.96e-75	237
WP_000706421.1	iCN900.CD630_30840	36.9	366	224	3	1	359	1	366	5.73e-75	236
WP_000706421.1	iHN637.CLJU_RS13885	35.4	373	234	3	3	368	7	379	2.03e-74	235
WP_000706421.1	iSSON_1240.SSON_3279	38.3	373	223	3	1	366	28	400	8.81e-74	234
WP_000706826.1	iNF517.LLMG_RS03765	34.9	126	76	2	3	122	5	130	3.71e-13	64.7
WP_000706826.1	iSF_1195.SF3171	42.9	77	41	1	1	74	2	78	1.24e-12	60.8
WP_000706963.1	iCN718.ABAYE_RS13845	37.4	123	72	3	1	121	5	124	3.22e-19	80.1
WP_000708370.1	iPC815.YPO1913	30.6	516	321	9	80	576	88	585	1.48e-57	202
WP_000708370.1	iEK1008.Rv1348	29.4	521	339	9	57	563	332	837	2.97e-54	197
WP_000708370.1	iAF987.Gmet_2349	42.1	235	134	2	336	569	335	568	1.98e-52	188
WP_000709032.1	iHN637.CLJU_RS12040	35.3	170	104	3	11	178	12	177	5.11e-21	84.7
WP_000709032.1	iCN900.CD630_29710	32.9	152	99	2	17	166	23	173	5.91e-19	79.3
WP_000709208.1	iYO844.BSU10130	36.2	304	175	8	2	290	5	304	9.85e-64	205
WP_000709208.1	iYS854.USA300HOU_RS09790	35.3	306	177	9	2	291	4	304	1.64e-57	189
WP_000710115.1	iYS854.USA300HOU_RS10305	33.2	295	186	4	2	289	3	293	3.55e-38	136
WP_000712098.1	iML1515.b0624	33.0	91	60	1	9	98	6	96	3.62e-08	48.1
WP_000712132.1	iNF517.LLMG_RS11155	58.1	186	65	3	3	175	2	187	2.21e-64	196
WP_000712728.1	iNF517.LLMG_RS06720	65.2	253	88	0	2	254	5	257	2.32e-108	313
WP_000714582.1	iYO844.BSU30280	28.2	277	184	6	17	291	24	287	1.46e-25	103
WP_000714582.1	iEK1008.Rv2040c	24.7	295	209	5	9	301	7	290	1.26e-22	95.1
WP_000714614.1	iYO844.BSU29380	26.3	270	174	6	2	258	5	262	6.07e-25	99.8
WP_000714614.1	iYO844.BSU03610	29.5	227	147	6	32	255	47	263	8.39e-24	96.7
WP_000714811.1	iSynCJ816.SGL_RS08525	42.0	238	116	6	1	218	1	236	9.57e-42	141
WP_000714811.1	iYL1228.KPN_00909	37.4	227	130	4	2	218	3	227	3.41e-38	132
WP_000714811.1	iSbBS512_1146.SbBS512_E2456	37.4	227	130	4	2	218	3	227	3.41e-38	132
WP_000714811.1	iML1515.b0875	37.4	227	130	4	2	218	3	227	4.80e-38	131
WP_000714811.1	iSF_1195.SF0832	37.4	227	130	4	2	218	3	227	4.80e-38	131
WP_000715115.1	iHN637.CLJU_RS06465	21.8	348	219	12	326	650	2	319	2.50e-08	55.8
WP_000717458.1	iYS854.USA300HOU_RS06175	53.6	330	148	3	1	330	1	325	1.05e-113	332
WP_000717501.1	iNF517.LLMG_RS05025	58.7	179	68	4	3	178	2	177	1.17e-69	209
WP_000719158.1	iYS854.USA300HOU_RS03475	32.3	269	177	4	39	303	58	325	2.67e-31	123
WP_000719158.1	iJN1463.PP_4803	27.7	383	239	9	27	408	35	380	5.43e-28	113
WP_000721480.1	iLJ478.TM0306	28.0	282	145	15	49	312	100	341	1.12e-10	63.5
WP_000721480.1	iCHOv1.100756134	25.0	280	173	10	49	318	106	358	3.36e-09	58.9
WP_000722076.1	iAF987.Gmet_1706	33.9	118	73	2	3	117	2	117	4.20e-15	72.8
WP_000722076.1	iAF987.Gmet_2999	31.9	116	76	1	4	116	10	125	3.86e-13	67.4
WP_000724057.1	iYS854.USA300HOU_RS13005	37.5	517	294	10	6	501	8	516	3.25e-106	326
WP_000724790.1	iHN637.CLJU_RS04600	40.8	360	193	6	1	349	1	351	1.17e-79	247
WP_000724790.1	iYS854.USA300HOU_RS07245	40.9	325	185	3	1	320	1	323	4.43e-77	240
WP_000724932.1	iYO844.BSU03610	31.3	275	163	10	6	266	2	264	1.31e-28	109
WP_000724932.1	iYS854.USA300HOU_RS13050	28.5	249	165	5	20	265	14	252	1.13e-27	107
WP_000724932.1	iYO844.BSU29380	29.9	231	157	4	40	268	35	262	1.04e-25	102
WP_000725682.1	iNF517.LLMG_RS06715	51.7	354	169	2	1	353	1	353	1.31e-137	395
WP_000726149.1	iLJ478.TM1135	29.1	350	240	4	41	386	21	366	4.67e-43	153
WP_000726272.1	iNF517.LLMG_RS09715	53.4	727	320	7	1	721	1	714	9.16e-257	726
WP_000728302.1	iNF517.LLMG_RS01005	32.0	484	300	12	2	465	4	478	3.09e-74	241
WP_000728302.1	iCN900.CD630_08180	34.0	474	284	11	7	463	5	466	6.62e-74	239
WP_000728302.1	iYO844.BSU39260	30.0	477	295	11	7	462	8	466	4.00e-67	222
WP_000728302.1	iSbBS512_1146.SbBS512_E3322	29.7	492	295	13	3	462	4	476	1.06e-65	218
WP_000728302.1	iML1515.b2901	29.7	492	295	13	3	462	4	476	1.49e-65	218
WP_000728302.1	iYS854.USA300HOU_RS11865	30.3	478	293	14	6	459	4	465	1.20e-65	218
WP_000728302.1	iML1515.b2716	30.5	495	287	13	6	466	3	474	2.59e-65	217
WP_000728302.1	STM_v1_0.STM3051	30.5	489	295	14	3	462	2	474	2.79e-65	217
WP_000730476.1	iEK1008.Rv1237	35.0	257	161	4	24	277	20	273	1.56e-39	138
WP_000731179.1	iJN1463.PP_5135	29.2	253	167	6	30	274	26	274	5.49e-23	97.4
WP_000733059.1	iNF517.LLMG_RS05780	68.7	310	95	1	2	309	6	315	2.20e-150	424
WP_000737440.1	iCHOv1.100773599	38.7	150	74	5	4	137	9	156	4.03e-24	90.9
WP_000737440.1	iMM1415.11431	36.8	152	78	5	2	137	7	156	7.10e-22	85.1
WP_000738366.1	iJN1463.PP_5135	24.6	252	167	10	69	309	51	290	5.29e-04	41.2
WP_000742235.1	iYS854.USA300HOU_RS04910	25.8	574	329	20	4	567	2	488	5.65e-32	130
WP_000742913.1	iNF517.LLMG_RS06730	78.8	378	79	1	1	378	1	377	1.02e-211	587
WP_000743330.1	iYL1228.KPN_01020	34.3	245	134	9	1	226	1	237	6.81e-30	111
WP_000743330.1	iJN1463.PP_3598	31.0	239	144	11	1	222	13	247	1.61e-27	105
WP_000743330.1	iJN1463.PP_2179	33.8	237	134	9	4	222	5	236	4.84e-27	103
WP_000743819.1	iNF517.LLMG_RS08500	52.1	284	133	1	6	289	4	284	6.99e-94	278
WP_000744528.1	iYO844.BSU02850	38.6	316	178	8	2	304	3	315	8.63e-57	185
WP_000744538.1	iAT_PLT_636.4905	38.2	220	114	5	209	411	242	456	2.75e-32	132
WP_000744538.1	iMM1415.18195	38.2	220	114	5	209	411	242	456	2.75e-32	132
WP_000744836.1	iAT_PLT_636.51166	30.2	179	109	5	141	305	150	326	8.92e-11	63.2
WP_000744836.1	iCHOv1.100771752	28.9	194	122	6	143	322	113	304	2.51e-09	58.2
WP_000744897.1	iJN1463.PP_0970	30.9	359	227	8	11	360	54	400	6.39e-38	141
WP_000745365.1	iYS854.USA300HOU_RS09450	27.1	170	109	5	44	211	48	204	2.06e-08	52.4
WP_000745389.1	STM_v1_0.STM0047	36.3	135	77	4	9	137	16	147	4.23e-14	65.5
WP_000746338.1	iYO844.BSU24990	44.6	296	149	4	3	283	2	297	1.54e-78	240
WP_000746338.1	iNF517.LLMG_RS09515	45.2	299	144	6	4	286	2	296	4.66e-77	236
WP_000746338.1	iNF517.LLMG_RS09510	43.7	284	152	4	4	285	2	279	4.31e-74	228
WP_000747771.1	iSynCJ816.SGL_RS16185	31.7	161	94	6	59	211	137	289	6.55e-14	69.3
WP_000747993.1	iPC815.YPO0003	63.3	330	121	0	1	330	1	330	2.66e-153	432
WP_000747993.1	iYL1228.KPN_04149	61.5	330	127	0	1	330	1	330	1.30e-146	416
WP_000747993.1	STM_v1_0.STM3877	61.5	330	127	0	1	330	1	330	7.48e-146	414
WP_000747993.1	iML1515.b3744	60.9	330	129	0	1	330	1	330	6.10e-145	411
WP_000747993.1	iSF_1195.SF3824	60.6	330	130	0	1	330	1	330	8.66e-145	411
WP_000747993.1	iSDY_1059.SDY_4004	60.6	330	130	0	1	330	1	330	1.74e-144	410
WP_000747993.1	iSSON_1240.SSON_3875	60.6	330	130	0	1	330	1	330	2.47e-144	410
WP_000747993.1	iSbBS512_1146.SbBS512_E4177	60.6	330	130	0	1	330	1	330	1.00e-143	408
WP_000748873.1	iYS854.USA300HOU_RS04910	27.3	596	326	28	7	584	4	510	7.69e-31	127
WP_000750044.1	iAM_Pb448.PBANKA_110680	23.8	181	114	6	221	401	260	416	3.26e-04	45.4
WP_000752705.1	iCN900.CD630_00380	49.4	350	172	3	1	347	1	348	4.17e-80	248
WP_000753792.1	iNF517.LLMG_RS06725	64.6	263	91	1	5	267	2	262	2.02e-118	339
WP_000754546.1	iCN900.CD630_19790	41.6	332	181	6	12	334	8	335	3.06e-85	260
WP_000754663.1	iJN1463.PP_0612	28.6	374	235	11	2	358	3	361	1.55e-25	105
WP_000757154.1	iEK1008.Rv2040c	32.6	291	172	7	10	285	9	290	5.18e-40	140
WP_000757154.1	iYO844.BSU30280	31.8	274	185	2	16	287	26	299	1.54e-39	139
WP_000757154.1	iCN900.CD630_25490	30.7	277	183	5	15	285	27	300	7.46e-36	130
WP_000757369.1	iML1515.b3781	30.4	102	42	3	72	173	24	96	4.25e-05	40.8
WP_000757369.1	STM_v1_0.STM3915	30.4	102	42	3	72	173	24	96	4.25e-05	40.8
WP_000757369.1	iSbBS512_1146.SbBS512_E4140	30.4	102	42	3	72	173	24	96	4.25e-05	40.8
WP_000757369.1	iSDY_1059.SDY_3968	30.4	102	42	3	72	173	42	114	5.71e-05	40.8
WP_000757369.1	iSF_1195.SF3854	30.4	102	42	3	72	173	42	114	5.71e-05	40.8
WP_000757369.1	iSSON_1240.SSON_3952	30.4	102	42	3	72	173	42	114	5.71e-05	40.8
WP_000757369.1	iYL1228.KPN_04282	31.6	98	38	3	76	173	28	96	5.86e-05	40.4
WP_000757369.1	iYS854.USA300HOU_RS05725	56.7	30	13	0	76	105	24	53	5.36e-05	40.4
WP_000757369.1	iPC815.YPO3868	28.7	108	48	3	72	179	24	102	1.50e-04	39.3
WP_000757369.1	iIT341.HP0824	35.4	65	33	2	76	140	25	80	5.20e-04	37.7
WP_000758382.1	iYO844.BSU35660	63.2	359	132	0	3	361	5	363	3.75e-167	471
WP_000758382.1	iCN900.CD630_10330	60.8	360	140	1	3	361	5	364	5.15e-161	455
WP_000758382.1	iYS854.USA300HOU_RS11400	57.5	362	154	0	1	362	1	362	4.75e-157	445
WP_000758382.1	iYS854.USA300HOU_RS00875	56.9	362	156	0	1	362	1	362	8.51e-152	432
WP_000759187.1	iYO844.BSU23980	30.2	268	167	7	1	265	1	251	4.58e-32	118
WP_000759187.1	iML1515.b1920	32.1	243	144	7	34	269	36	264	3.47e-29	111
WP_000759901.1	iYS854.USA300HOU_RS04930	30.0	227	141	4	280	491	95	318	1.31e-27	112
WP_000759901.1	iYL1228.KPN_00864	32.6	190	126	2	302	491	117	304	9.63e-25	103
WP_000759901.1	iSF_1195.SF0781	29.8	205	140	2	288	491	103	304	9.63e-25	103
WP_000759901.1	STM_v1_0.STM0850	33.3	207	133	4	285	491	103	304	1.31e-24	103
WP_000759901.1	iML1515.b0831	29.8	205	140	2	288	491	103	304	3.32e-24	102
WP_000759901.1	iSDY_1059.SDY_0756	29.8	205	140	2	288	491	103	304	3.32e-24	102
WP_000759901.1	iSSON_1240.SSON_0813	29.8	205	140	2	288	491	103	304	3.32e-24	102
WP_000759901.1	iYS854.USA300HOU_RS04890	28.3	212	148	3	287	498	100	307	8.67e-24	101
WP_000761894.1	iIT341.HP0381	37.0	211	113	8	46	248	47	245	1.78e-24	99.0
WP_000761894.1	iSynCJ816.SGL_RS09640	35.1	194	116	2	68	251	79	272	5.12e-24	98.2
WP_000762061.1	iYS854.USA300HOU_RS04050	34.7	285	176	5	1	279	1	281	1.53e-45	154
WP_000762485.1	iNF517.LLMG_RS09705	55.0	278	122	2	1	275	1	278	1.04e-101	298
WP_000762628.1	iNF517.LLMG_RS11990	54.6	630	275	4	44	672	51	670	8.10e-237	677
WP_000763053.1	iNF517.LLMG_RS08950	68.3	243	77	0	1	243	1	243	2.66e-117	334
WP_000763464.1	iML1515.b3697	40.1	269	156	4	4	269	3	269	1.34e-52	172
WP_000763969.1	iYS854.USA300HOU_RS00795	55.6	858	372	3	20	877	21	869	0.0	915
WP_000764149.1	iNF517.LLMG_RS00150	68.3	142	45	0	1	142	1	142	3.43e-72	212
WP_000764303.1	iYO844.BSU03820	51.8	249	120	0	1	249	2	250	3.72e-90	266
WP_000764303.1	iCN900.CD630_16490	49.8	249	125	0	1	249	2	250	5.16e-85	253
WP_000764303.1	iYS854.USA300HOU_RS03980	47.8	249	130	0	1	249	2	250	1.94e-80	241
WP_000764350.1	iAF987.Gmet_0903	53.5	376	171	4	3	375	10	384	6.10e-143	410
WP_000766254.1	iML1515.b2034	23.3	283	201	8	54	330	52	324	4.23e-15	74.7
WP_000767762.1	iNF517.LLMG_RS04035	41.7	223	127	3	2	223	5	225	3.49e-53	170
WP_000768087.1	iNF517.LLMG_RS10255	63.6	937	328	7	1	929	1	932	0.0	1206
WP_000769768.1	iAF987.Gmet_0043	35.6	118	70	2	233	345	153	269	6.44e-12	66.2
WP_000770419.1	iNF517.LLMG_RS06820	65.1	192	67	0	1	192	1	192	4.46e-83	244
WP_000771238.1	iYS854.USA300HOU_RS09450	34.8	132	80	2	80	211	84	209	3.24e-11	60.1
WP_000771899.1	iYO844.BSU35680	32.7	107	69	1	5	108	11	117	1.61e-11	61.6
WP_000771899.1	iYO844.BSU35690	27.2	173	114	5	3	167	1	169	9.85e-10	56.2
WP_000772229.1	iNF517.LLMG_RS05075	56.7	420	175	3	1	420	1	413	4.14e-162	462
WP_000772229.1	iYO844.BSU06530	53.9	423	187	6	1	420	1	418	2.16e-154	442
WP_000773677.1	iNF517.LLMG_RS05390	62.7	220	82	0	1	220	1	220	2.17e-93	272
WP_000773677.1	iYO844.BSU39420	64.4	219	77	1	1	218	1	219	3.85e-85	251
WP_000773677.1	iHN637.CLJU_RS08910	62.4	213	79	1	1	212	1	213	5.74e-85	250
WP_000774063.1	iNF517.LLMG_RS08945	56.7	406	173	2	4	408	3	406	7.47e-157	448
WP_000774063.1	iHN637.CLJU_RS20760	50.9	407	197	1	5	408	4	410	2.22e-149	429
WP_000775037.1	iNF517.LLMG_RS10780	80.6	201	38	1	1	201	1	200	6.61e-114	323
WP_000775862.1	iNF517.LLMG_RS11125	64.4	424	151	0	1	424	1	424	1.26e-196	550
WP_000777235.1	iCN900.CD630_16470	38.7	318	194	1	1	318	1	317	1.92e-68	216
WP_000777235.1	iYO844.BSU03800	40.3	308	184	0	5	312	4	311	2.64e-68	215
WP_000777235.1	iYS854.USA300HOU_RS03970	37.8	315	196	0	5	319	8	322	3.63e-67	213
WP_000777235.1	iJN1463.PP_2594	38.2	304	187	1	10	312	8	311	1.21e-65	208
WP_000777779.1	iNF517.LLMG_RS10105	71.2	389	112	0	2	390	3	391	4.69e-193	538
WP_000778692.1	iNF517.LLMG_RS01860	59.4	453	170	5	1	452	1	440	5.22e-179	507
WP_000780816.1	iNF517.LLMG_RS09625	42.9	189	103	1	1	189	1	184	8.62e-47	152
WP_000787276.1	iNF517.LLMG_RS09380	66.3	374	126	0	1	374	1	374	4.41e-165	466
WP_000790743.1	iYS854.USA300HOU_RS00600	35.1	191	97	7	7	191	8	177	2.14e-18	84.3
WP_000794247.1	iAF692.Mbar_A2079	45.3	53	29	0	28	80	1	53	5.12e-08	47.8
WP_000794778.1	iNF517.LLMG_RS02355	50.4	250	120	2	5	250	10	259	2.19e-78	237
WP_000795171.1	iCHOv1.100754028	25.4	409	257	13	243	640	135	506	2.86e-18	90.9
WP_000797068.1	iYS854.USA300HOU_RS04535	67.7	462	149	0	9	470	4	465	3.33e-237	656
WP_000797961.1	iLJ478.TM1122	27.1	288	191	4	12	296	5	276	3.55e-25	101
WP_000797961.1	iCN900.CD630_34150	25.6	266	180	3	32	295	37	286	8.10e-24	97.8
WP_000797961.1	iYO844.BSU34140	28.9	298	186	8	7	296	4	283	1.07e-23	97.4
WP_000797961.1	iYO844.BSU34590	29.8	245	146	7	59	296	53	278	9.76e-24	97.4
WP_000797961.1	iYO844.BSU30290	28.5	246	154	5	56	296	48	276	6.68e-23	95.1
WP_000797961.1	iYO844.BSU28730	25.8	275	182	4	27	296	24	281	3.70e-22	93.2
WP_000797961.1	iYS854.USA300HOU_RS01105	28.1	253	158	6	51	296	44	279	6.85e-22	92.4
WP_000798145.1	iYO844.BSU05830	31.5	422	275	11	7	423	5	417	1.03e-62	208
WP_000798145.1	iYO844.BSU38580	31.2	414	279	4	14	423	16	427	1.84e-62	208
WP_000798145.1	iCN900.CD630_01370	32.8	418	264	9	14	423	12	420	1.15e-61	206
WP_000798145.1	iCN900.CD630_28830	31.9	436	272	12	2	423	3	427	2.28e-58	197
WP_000798145.1	iYO844.BSU38390	29.8	413	284	4	14	422	16	426	1.52e-56	192
WP_000799053.1	iNF517.LLMG_RS01965	51.1	270	130	2	3	271	6	274	7.45e-91	270
WP_000800931.1	iCN718.ABAYE_RS04295	34.1	91	47	4	78	160	101	186	1.38e-07	48.9
WP_000800931.1	iCN718.ABAYE_RS16270	31.0	100	68	1	59	157	66	165	3.90e-07	47.4
WP_000801715.1	iNF517.LLMG_RS11405	32.6	558	355	9	32	579	38	584	7.03e-71	238
WP_000805601.1	iNF517.LLMG_RS05085	68.2	157	50	0	5	161	4	160	3.29e-69	206
WP_000805601.1	iYO844.BSU06420	64.2	162	58	0	1	162	1	162	2.65e-66	199
WP_000805601.1	iJN1463.PP_5336	64.0	150	54	0	1	150	1	150	4.04e-61	186
WP_000806561.1	iYO844.BSU30290	33.2	256	163	6	25	277	25	275	1.66e-34	125
WP_000806561.1	iYS854.USA300HOU_RS01105	33.1	284	173	10	2	277	4	278	3.91e-32	119
WP_000806561.1	iJN1463.PP_1017	30.3	264	178	5	16	277	21	280	8.37e-31	115
WP_000806561.1	iYO844.BSU28730	30.7	264	171	7	20	277	23	280	3.19e-30	114
WP_000809624.1	iCN900.CD630_28840	50.5	97	46	1	1	95	1	97	1.84e-24	88.6
WP_000809624.1	iCN900.CD630_36480	48.5	97	48	1	1	95	1	97	4.27e-23	85.1
WP_000809624.1	iYO844.BSU38590	49.5	93	45	1	4	94	3	95	1.68e-22	83.6
WP_000811482.1	iCN900.CD630_19470	49.1	218	110	1	5	221	10	227	2.00e-67	207
WP_000811482.1	iJN1463.PP_4210	50.0	224	111	1	4	226	5	228	1.14e-61	203
WP_000811773.1	iNF517.LLMG_RS09540	70.6	872	255	1	1	872	1	871	0.0	1224
WP_000813921.1	iAF987.Gmet_0858	30.3	261	180	2	29	287	28	288	5.16e-36	133
WP_000813921.1	iCN900.CD630_35200	29.0	276	193	3	16	288	13	288	5.13e-32	122
WP_000814067.1	iNF517.LLMG_RS12095	67.9	617	196	2	1	616	1	616	3.17e-308	848
WP_000814631.1	iNF517.LLMG_RS01855	62.8	347	128	1	2	347	3	349	8.30e-159	448
WP_000815629.1	iCN900.CD630_21220	44.4	302	165	2	11	312	11	309	4.10e-87	263
WP_000818207.1	iCN900.CD630_21660	42.0	307	171	4	7	307	10	315	7.75e-78	239
WP_000820852.1	iNF517.LLMG_RS05680	80.6	335	65	0	1	335	1	335	9.48e-188	520
WP_000828844.1	iYL1228.KPN_00941	31.0	575	383	6	8	576	11	577	1.28e-73	245
WP_000828844.1	STM_v1_0.STM0984	31.4	580	374	8	8	576	11	577	1.78e-73	245
WP_000828844.1	iML1515.b0914	32.9	487	311	6	97	576	100	577	4.85e-73	244
WP_000828844.1	iSbBS512_1146.SbBS512_E2410	32.9	487	311	6	97	576	100	577	4.85e-73	244
WP_000828844.1	iSDY_1059.SDY_2344	32.9	487	311	6	97	576	100	577	4.85e-73	244
WP_000828844.1	iSF_1195.SF0910	32.6	487	312	6	97	576	100	577	1.32e-72	243
WP_000828844.1	iSSON_1240.SSON_0916	32.6	487	312	6	97	576	100	577	1.32e-72	243
WP_000828844.1	iPC815.YPO1395	33.1	481	314	5	97	574	100	575	2.72e-70	236
WP_000828844.1	iAF987.Gmet_2349	32.8	488	314	6	95	575	89	569	8.09e-70	235
WP_000828844.1	iPC815.YPO3144	32.2	540	348	7	42	574	43	571	3.38e-69	234
WP_000830659.1	iJN1463.PP_1336	28.4	405	238	15	3	389	17	387	6.94e-26	107
WP_000830659.1	iML1515.b0089	26.1	402	247	15	2	386	35	403	1.72e-24	103
WP_000830893.1	iNF517.LLMG_RS11115	71.3	585	161	1	1	578	1	585	2.18e-301	829
WP_000833270.1	iAF987.Gmet_0043	28.6	231	142	5	221	436	44	266	1.09e-19	91.3
WP_000833735.1	iNF517.LLMG_RS04865	53.4	348	155	5	1	344	1	345	5.74e-122	354
WP_000834312.1	iNF517.LLMG_RS00960	41.8	177	97	2	2	178	4	174	6.05e-38	128
WP_000834312.1	iYS854.USA300HOU_RS08275	39.2	181	94	3	2	174	3	175	2.90e-36	124
WP_000835715.1	iYS854.USA300HOU_RS12035	47.4	270	135	3	3	271	6	269	9.83e-81	244
WP_000835715.1	iCN900.CD630_01000	46.2	277	146	3	1	274	1	277	8.27e-79	239
WP_000836781.1	iYS854.USA300HOU_RS11875	51.5	101	49	0	3	103	2	102	1.21e-30	104
WP_000837349.1	iNF517.LLMG_RS02805	40.6	266	156	2	4	268	6	270	1.42e-58	187
WP_000837617.1	iAF692.Mbar_A1504	24.6	232	155	7	77	292	110	337	8.14e-10	58.5
WP_000838912.1	iNF517.LLMG_RS08710	60.8	222	87	0	1	222	1	222	4.94e-96	279
WP_000841576.1	iAF987.Gmet_2465	31.0	378	229	10	2	357	6	373	5.42e-47	166
WP_000842584.1	iYO844.BSU12960	24.7	563	324	19	30	584	46	516	2.66e-29	122
WP_000842584.1	iYS854.USA300HOU_RS04910	26.2	523	285	20	14	517	12	452	6.70e-27	115
WP_000843716.1	iYL1228.KPN_00244	28.5	144	80	4	258	380	250	391	2.68e-08	55.1
WP_000843716.1	iJN1463.PP_0316	25.4	193	123	8	207	379	48	239	1.34e-07	52.8
WP_000844505.1	iNF517.LLMG_RS10805	45.5	255	130	5	59	310	1	249	2.05e-60	192
WP_000844707.1	iCN900.CD630_36320	36.3	157	95	3	6	157	4	160	2.93e-28	102
WP_000845295.1	iNF517.LLMG_RS08030	68.7	556	173	1	1	556	1	555	2.91e-280	773
WP_000845295.1	iYS854.USA300HOU_RS09195	66.8	554	181	2	3	556	5	555	3.79e-264	732
WP_000848795.1	iNF517.LLMG_RS11205	51.8	488	228	4	5	488	7	491	4.29e-175	501
WP_000849381.1	iNF517.LLMG_RS03780	63.2	223	79	2	1	223	1	220	2.05e-87	257
WP_000849621.1	iNF517.LLMG_RS07755	30.8	146	83	4	4	149	1	128	1.92e-18	76.3
WP_000850024.1	iCN900.CD630_25950	52.9	172	76	1	5	171	6	177	1.97e-55	172
WP_000850024.1	iYS854.USA300HOU_RS06020	46.0	174	89	1	1	169	1	174	1.22e-53	167
WP_000850024.1	iHN637.CLJU_RS05275	50.6	170	80	1	6	171	7	176	4.90e-51	161
WP_000850024.1	iAF987.Gmet_1768	52.5	158	68	2	6	157	8	164	6.67e-49	155
WP_000850585.1	iYS854.USA300HOU_RS07595	20.6	330	244	8	12	331	6	327	4.44e-11	63.5
WP_000852948.1	iNF517.LLMG_RS08965	62.8	325	120	1	1	324	1	325	1.81e-141	402
WP_000856519.1	iNF517.LLMG_RS06000	69.1	418	126	2	1	415	1	418	3.22e-212	589
WP_000857427.1	iHN637.CLJU_RS20775	59.5	311	116	3	6	316	7	307	7.44e-116	337
WP_000857427.1	iCN900.CD630_11800	58.6	297	118	1	4	300	3	294	7.25e-113	329
WP_000858264.1	iYO844.BSU03830	38.4	318	186	6	7	321	6	316	7.15e-63	201
WP_000858264.1	iCN900.CD630_16500	38.9	298	168	6	31	320	29	320	3.08e-59	192
WP_000859866.1	iAF987.Gmet_2349	35.4	489	305	4	100	585	90	570	1.86e-77	255
WP_000859866.1	iML1515.b0914	33.3	528	339	6	60	585	64	580	3.51e-76	252
WP_000859866.1	iSbBS512_1146.SbBS512_E2410	33.3	528	339	6	60	585	64	580	3.51e-76	252
WP_000859866.1	iSDY_1059.SDY_2344	33.3	528	339	6	60	585	64	580	3.51e-76	252
WP_000859866.1	iSF_1195.SF0910	33.1	528	340	6	60	585	64	580	9.58e-76	251
WP_000859866.1	iSSON_1240.SSON_0916	33.1	528	340	6	60	585	64	580	1.34e-75	251
WP_000859866.1	STM_v1_0.STM0984	33.0	488	317	5	101	585	100	580	2.71e-74	247
WP_000859866.1	iYL1228.KPN_00941	33.0	488	317	6	101	585	100	580	7.38e-74	246
WP_000859866.1	iPC815.YPO1395	33.3	487	317	5	101	585	100	580	1.57e-70	237
WP_000861791.1	iML1515.b2037	25.6	418	299	6	1	410	1	414	1.87e-24	103
WP_000862488.1	iAF692.Mbar_A3252	36.0	419	253	6	3	418	5	411	1.80e-77	246
WP_000863037.1	iNF517.LLMG_RS04655	61.9	449	171	0	1	449	1	449	1.36e-196	552
WP_000864060.1	iNF517.LLMG_RS00665	71.1	343	99	0	1	343	1	343	2.70e-174	487
WP_000864060.1	iNF517.LLMG_RS06200	70.4	338	100	0	1	338	1	338	2.24e-167	469
WP_000864616.1	iNF517.LLMG_RS04735	63.5	233	85	0	1	233	1	233	4.30e-107	308
WP_000866703.1	iAF987.Gmet_1919	30.0	120	82	1	3	122	5	122	3.94e-10	57.8
WP_000869659.1	iNF517.LLMG_RS09120	62.2	450	167	2	1	448	1	449	3.49e-198	556
WP_000872215.1	iML1515.b2430	25.6	352	188	14	10	288	47	397	6.56e-21	92.0
WP_000872275.1	iNF517.LLMG_RS08445	42.2	759	419	10	5	750	14	765	1.27e-194	570
WP_000873990.1	iYS854.USA300HOU_RS05100	43.5	324	181	2	1	323	1	323	5.86e-95	284
WP_000875454.1	iYS854.USA300HOU_RS04600	48.2	251	128	2	2	251	3	252	2.41e-74	226
WP_000875746.1	iYO844.BSU13120	41.5	366	203	4	1	358	1	363	6.13e-90	274
WP_000875746.1	iYO844.BSU18470	42.3	336	192	2	4	338	8	342	2.11e-86	265
WP_000877334.1	iHN637.CLJU_RS04385	41.2	468	260	10	50	509	46	506	6.84e-112	340
WP_000882523.1	iCN900.CD630_20200	47.4	694	285	11	95	712	146	835	1.29e-191	566
WP_000884253.1	iNF517.LLMG_RS03735	78.3	424	90	2	1	423	1	423	5.65e-237	652
WP_000886114.1	iNF517.LLMG_RS01525	68.2	374	118	1	1	374	1	373	1.48e-187	523
WP_000886219.1	iAF987.Gmet_0043	29.0	231	146	8	212	432	44	266	3.65e-18	86.7
WP_000886660.1	STM_v1_0.STM3002	27.0	282	178	7	3	258	12	291	2.06e-28	109
WP_000887725.1	iYS854.USA300HOU_RS04525	55.6	408	178	3	3	408	10	416	2.55e-163	464
WP_000889924.1	iCN900.CD630_16140	34.8	227	146	1	17	243	40	264	3.83e-45	151
