NP_389181.1	iYL1228.KPN_01875	30.5	354	240	4	5	354	28	379	7.87e-47	163
NP_389181.1	iJN1463.PP_3715	30.1	349	237	5	11	354	14	360	9.88e-47	162
NP_389182.2	iML1515.b1655	40.7	113	62	4	184	292	152	263	9.97e-19	83.6
NP_389183.2	iYL1228.KPN_02193	57.0	309	125	2	6	306	11	319	8.67e-119	345
NP_389183.2	STM_v1_0.STM1742	57.0	309	125	2	6	306	11	319	1.74e-118	344
NP_389183.2	iML1515.b1247	56.6	309	126	2	6	306	11	319	4.96e-118	343
NP_389183.2	iSbBS512_1146.SbBS512_E1416	56.6	309	126	2	6	306	11	319	4.96e-118	343
NP_389183.2	iSF_1195.SF1248	56.6	309	126	2	6	306	11	319	4.96e-118	343
NP_389183.2	iSDY_1059.SDY_1305	56.6	309	126	2	6	306	11	319	9.98e-118	342
NP_389183.2	iSSON_1240.SSON_1933	56.6	309	126	2	6	306	11	319	2.31e-116	339
NP_389183.2	iLJ478.TM1750	52.0	319	146	5	5	321	12	325	5.02e-114	333
NP_389183.2	iLJ478.TM1063	52.0	331	141	6	4	318	1	329	3.34e-110	323
NP_389183.2	iYS854.USA300HOU_RS04905	58.7	264	108	1	6	268	7	270	2.30e-106	313
NP_389184.1	iNF517.LLMG_RS12210	37.7	337	204	5	8	343	7	338	1.83e-74	233
NP_389184.1	iYS854.USA300HOU_RS10440	37.8	344	205	7	6	345	4	342	4.15e-70	222
NP_389185.2	iSynCJ816.SGL_RS17085	25.6	273	177	9	23	280	6	267	1.43e-19	88.2
NP_389186.2	iAF987.Gmet_0769	38.0	137	85	0	20	156	11	147	3.11e-23	89.4
NP_389186.2	iCHOv1.100755154	37.2	137	84	1	4	138	159	295	1.20e-21	89.0
NP_389187.1	iPC815.YPO2908	43.4	394	218	3	1	391	1	392	4.27e-106	318
NP_389187.1	iYL1228.KPN_02877	42.1	394	223	3	1	391	1	392	1.28e-99	301
NP_389187.1	STM_v1_0.STM2556	41.6	394	225	3	1	391	1	392	9.21e-97	294
NP_389187.1	iML1515.b2552	40.6	394	229	3	1	391	1	392	6.61e-94	286
NP_389187.1	iSDY_1059.SDY_2742	40.6	394	229	3	1	391	1	392	6.61e-94	286
NP_389187.1	iSF_1195.SF2599	40.6	394	229	3	1	391	1	392	9.34e-94	286
NP_389191.1	iNF517.LLMG_RS04495	32.7	52	35	0	106	157	99	150	5.58e-04	38.5
NP_389193.1	iML1515.b1600	26.7	101	74	0	2	102	3	103	2.89e-07	45.1
NP_389193.1	iSbBS512_1146.SbBS512_E1786	26.7	101	74	0	2	102	3	103	2.89e-07	45.1
NP_389193.1	iSDY_1059.SDY_1553	26.7	101	74	0	2	102	3	103	2.89e-07	45.1
NP_389193.1	iSF_1195.SF1621	26.7	101	74	0	2	102	3	103	2.89e-07	45.1
NP_389193.1	iSSON_1240.SSON_1560	26.7	101	74	0	2	102	3	103	2.89e-07	45.1
NP_389193.1	iML1515.b0543	31.9	69	47	0	37	105	37	105	9.83e-06	40.8
NP_389194.2	iYO844.BSU13110	100	300	0	0	1	300	1	300	1.28e-219	598
NP_389195.2	iYO844.BSU13120	100	365	0	0	1	365	1	365	4.89e-259	703
NP_389196.2	iYO844.BSU13130	100	415	0	0	1	415	1	415	2.59e-293	794
NP_389200.1	iYO844.BSU13170	100	156	0	0	1	156	1	156	7.24e-116	323
NP_389201.2	iYO844.BSU13180	100	762	0	0	1	762	1	762	0.0	1504
NP_389202.1	iAM_Pb448.PBANKA_091170	35.8	254	138	10	26	261	680	926	1.92e-30	121
NP_389202.1	iAM_Pc455.PCYB_094280	35.7	252	141	9	26	261	708	954	7.23e-29	116
NP_389202.1	iAM_Pf480.PF3D7_1136900	32.9	255	144	9	26	261	729	975	2.47e-28	115
NP_389202.1	iAM_Pv461.PVX_092460	34.5	252	144	9	26	261	863	1109	1.13e-27	113
NP_389204.1	iYS854.USA300HOU_RS05355	23.8	189	143	1	62	250	65	252	3.58e-15	72.8
NP_389204.1	iCN900.CD630_01020	26.6	263	158	9	5	249	17	262	4.44e-14	69.7
NP_389205.2	iCN900.CD630_04310	31.0	500	311	8	8	504	5	473	3.89e-70	233
NP_389205.2	iYS854.USA300HOU_RS05360	31.9	498	295	10	7	501	1	457	8.22e-70	231
NP_389206.2	iYS854.USA300HOU_RS05365	35.4	178	108	4	2	176	3	176	1.20e-19	82.0
NP_389208.1	iAF987.Gmet_1919	28.4	190	126	3	6	186	5	193	9.25e-16	74.7
NP_389208.1	iAF987.Gmet_2999	37.3	118	70	2	5	119	9	125	2.96e-14	70.5
NP_389208.1	iAF987.Gmet_1914	31.9	116	79	0	6	121	4	119	4.25e-13	67.4
NP_389213.1	iYO844.BSU13300	100	451	0	0	1	451	1	451	3.75e-302	819
NP_389218.2	iHN637.CLJU_RS01055	26.4	341	237	7	10	338	6	344	1.37e-31	123
NP_389218.2	iCN900.CD630_00190	26.9	350	202	11	2	306	3	343	2.55e-28	114
NP_389222.1	iAF987.Gmet_0885	28.3	311	212	5	4	312	2	303	9.06e-39	139
NP_389226.1	iNF517.LLMG_RS09290	35.4	195	117	2	21	206	6	200	9.11e-30	109
NP_389233.1	iYO844.BSU13500	100	449	0	0	1	449	1	449	8.43e-314	848
NP_389236.1	iAF987.Gmet_0043	20.2	247	175	6	501	726	21	266	5.03e-07	52.8
NP_389238.1	iYO844.BSU13550	100	353	0	0	1	353	1	353	4.15e-254	689
NP_389239.2	iYO844.BSU13560	100	397	0	0	1	397	1	397	1.82e-293	793
NP_389240.1	iYS854.USA300HOU_RS10950	42.6	258	145	3	5	259	3	260	2.79e-66	206
NP_389241.1	iYO844.BSU13580	100	398	0	0	1	398	1	398	5.03e-296	799
NP_389242.2	iYO844.BSU13590	100	405	0	0	1	405	1	405	3.55e-295	798
NP_389243.1	iYO844.BSU13600	100	235	0	0	1	235	1	235	8.18e-179	489
NP_389244.1	iYO844.BSU13610	100	209	0	0	1	209	1	209	1.21e-149	413
NP_389245.1	iYO844.BSU13620	100	178	0	0	1	178	1	178	2.84e-126	352
NP_389251.1	iAF987.Gmet_2727	35.5	110	66	2	141	250	291	395	2.82e-09	56.6
NP_389251.1	iAF987.Gmet_1832	40.0	75	41	2	177	251	448	518	1.47e-07	51.6
NP_389253.1	iCN900.CD630_20200	47.0	707	293	9	72	699	161	864	1.10e-192	567
NP_389255.1	iYS854.USA300HOU_RS03845	70.8	216	63	0	1	216	5	220	2.88e-117	332
NP_389256.1	iYO844.BSU13730	100	149	0	0	1	149	1	149	1.88e-110	309
NP_389257.1	iYS854.USA300HOU_RS03835	63.0	243	84	3	1	243	1	237	7.85e-106	305
NP_389258.1	iYS854.USA300HOU_RS03935	84.6	162	25	0	4	165	5	166	1.47e-106	301
NP_389260.1	iLJ478.TM1724	37.1	251	142	5	3	245	2	244	5.49e-45	150
NP_389260.1	iCN900.CD630_11820	39.0	246	139	5	6	245	6	246	1.62e-41	142
NP_389260.1	iYO844.BSU03930	34.4	250	156	3	4	247	5	252	3.75e-39	136
NP_389260.1	iSDY_1059.SDY_2057	36.0	247	151	3	4	248	3	244	2.43e-39	136
NP_389261.1	iJN1463.PP_4897	40.5	42	25	0	345	386	427	468	3.29e-04	42.4
NP_389261.1	iYS854.USA300HOU_RS02340	38.1	42	26	0	345	386	29	70	6.26e-04	41.2
NP_389265.1	iHN637.CLJU_RS19935	41.3	126	72	1	85	208	47	172	1.67e-26	99.8
NP_389267.1	iYL1228.KPN_04282	29.9	107	48	4	56	162	24	103	4.54e-05	40.4
NP_389267.1	iML1515.b3781	30.2	106	47	4	57	162	25	103	6.27e-05	40.0
NP_389267.1	STM_v1_0.STM3915	30.2	106	47	4	57	162	25	103	6.27e-05	40.0
NP_389267.1	iSbBS512_1146.SbBS512_E4140	30.2	106	47	4	57	162	25	103	6.27e-05	40.0
NP_389267.1	iSDY_1059.SDY_3968	30.2	106	47	4	57	162	43	121	8.32e-05	40.0
NP_389267.1	iSF_1195.SF3854	30.2	106	47	4	57	162	43	121	8.32e-05	40.0
NP_389267.1	iSSON_1240.SSON_3952	30.2	106	47	4	57	162	43	121	8.32e-05	40.0
NP_389268.1	iYO844.BSU13850	100	637	0	0	1	637	1	637	0.0	1191
NP_389269.1	iYS854.USA300HOU_RS08170	32.2	363	235	2	1	363	1	352	6.53e-59	194
NP_389272.1	iYO844.BSU13890	100	699	0	0	1	699	1	699	0.0	1340
NP_389273.1	iYO844.BSU13900	100	88	0	0	1	88	1	88	8.15e-56	166
NP_389274.2	iYO844.BSU13910	100	570	0	0	1	570	1	570	0.0	1084
NP_389278.2	iEK1008.Rv2435c	30.8	91	61	2	256	345	423	512	6.59e-05	45.8
NP_389279.1	iYO844.BSU13960	100	288	0	0	1	288	1	288	3.09e-205	560
NP_389281.2	iNF517.LLMG_RS01845	28.2	684	430	14	19	674	37	687	2.96e-71	245
NP_389283.2	iYO844.BSU14000	100	393	0	0	1	393	1	393	9.61e-287	775
NP_389284.1	iAF987.Gmet_0069	31.1	74	50	1	225	297	45	118	2.77e-07	50.8
NP_389287.1	iML1515.b1678	30.9	194	98	7	3	162	41	232	2.03e-11	60.5
NP_389287.1	STM_v1_0.STM1375	32.0	197	92	9	3	162	41	232	6.10e-10	56.2
NP_389289.1	iCHOv1.100753128	39.2	245	147	2	4	247	61	304	1.01e-53	176
NP_389289.1	iCN718.ABAYE_RS02940	39.1	253	148	5	4	253	15	264	3.59e-49	163
NP_389292.1	iAF987.Gmet_2629	22.9	236	178	3	3	236	564	797	7.64e-05	44.7
NP_389292.1	iML1515.b0315	24.9	229	157	6	16	236	124	345	5.14e-04	41.6
NP_389298.1	iML1515.b0684	33.1	121	71	4	1	116	1	116	1.65e-12	61.6
NP_389298.1	iSbBS512_1146.SbBS512_E0566	33.1	121	71	4	1	116	40	155	2.91e-12	61.6
NP_389298.1	iSDY_1059.SDY_0624	33.1	121	71	4	1	116	1	116	1.65e-12	61.6
NP_389298.1	iSSON_1240.SSON_0638	33.1	121	71	4	1	116	1	116	1.65e-12	61.6
NP_389298.1	STM_v1_0.STM0694	33.1	121	71	4	1	116	1	116	2.30e-12	61.2
NP_389298.1	iSynCJ816.SGL_RS08960	33.7	92	60	1	1	92	1	91	2.07e-12	61.2
NP_389298.1	iSF_1195.SF0609	32.8	116	68	4	6	116	6	116	3.20e-12	60.8
NP_389300.2	iSynCJ816.SGL_RS08960	37.2	121	70	3	1	118	1	118	7.52e-16	70.1
NP_389300.2	iPC815.YPO2635	35.8	120	72	2	1	118	1	117	1.73e-14	66.6
NP_389300.2	iML1515.b0684	35.4	113	68	2	8	118	8	117	9.44e-14	64.7
NP_389300.2	iYL1228.KPN_00707	35.0	120	73	2	1	118	1	117	9.44e-14	64.7
NP_389300.2	iSbBS512_1146.SbBS512_E0566	35.4	113	68	2	8	118	47	156	1.74e-13	64.7
NP_389300.2	iSDY_1059.SDY_0624	35.4	113	68	2	8	118	8	117	9.44e-14	64.7
NP_389300.2	iSSON_1240.SSON_0638	35.4	113	68	2	8	118	8	117	9.44e-14	64.7
NP_389300.2	STM_v1_0.STM0694	35.4	113	68	2	8	118	8	117	1.32e-13	64.3
NP_389300.2	iSF_1195.SF0609	34.8	112	68	2	8	117	8	116	3.61e-13	63.2
NP_389301.2	iYO844.BSU14180	100	236	0	0	1	236	1	236	1.74e-128	362
NP_389302.1	iYO844.BSU14190	100	374	0	0	1	374	1	374	3.55e-277	749
NP_389304.2	iML1515.b0808	32.6	215	134	2	54	261	501	711	6.05e-24	100
NP_389305.1	iAT_PLT_636.7001	52.5	179	78	3	6	180	8	183	8.53e-56	174
NP_389305.1	iMM1415.21672	52.0	179	79	3	6	180	8	183	1.71e-55	173
NP_389305.1	iAT_PLT_636.5052	48.0	179	87	2	6	180	8	184	2.50e-55	173
NP_389305.1	iMM1415.18477	48.0	179	87	2	6	180	8	184	7.13e-55	172
NP_389305.1	iMM1415.11757	49.2	179	84	3	6	180	66	241	2.26e-53	170
NP_389305.1	iAT_PLT_636.10935	49.2	179	84	3	6	180	65	240	6.23e-53	169
NP_389305.1	iIS312.TCDM_10705	48.6	179	85	3	6	180	141	316	8.86e-52	168
NP_389305.1	iMM904.YDR453C	48.6	179	85	3	6	180	5	180	3.96e-51	162
NP_389309.1	iCN900.CD630_17090	26.0	192	126	5	1	189	21	199	5.97e-18	77.8
NP_389309.1	iAF987.Gmet_1062	29.5	193	122	4	6	191	277	462	3.25e-15	72.8
NP_389310.1	iYS854.USA300HOU_RS12325	43.6	337	185	3	2	338	3	334	2.72e-89	270
NP_389311.1	iYS854.USA300HOU_RS12310	51.4	420	196	3	1	418	2	415	9.69e-140	405
NP_389312.1	iAF987.Gmet_0300	33.0	109	68	3	10	116	206	311	4.34e-10	57.0
NP_389313.1	iYS854.USA300HOU_RS12300	62.0	137	52	0	1	137	1	137	2.35e-53	165
NP_389314.1	iSDY_1059.SDY_0822	34.6	81	49	2	1	77	1	81	2.73e-08	45.8
NP_389314.1	iSF_1195.SF0734	34.6	81	49	2	1	77	1	81	2.73e-08	45.8
NP_389314.1	iSSON_1240.SSON_0763	34.6	81	49	2	1	77	1	81	2.73e-08	45.8
NP_389314.1	iML1515.b0784	34.6	81	49	2	1	77	1	81	5.47e-08	45.1
NP_389314.1	iSbBS512_1146.SbBS512_E2568	34.6	81	49	2	1	77	1	81	5.47e-08	45.1
NP_389314.1	iYS854.USA300HOU_RS12295	36.4	77	48	1	2	77	1	77	5.02e-08	45.1
NP_389315.1	iAF987.Gmet_2349	35.0	572	370	1	1	572	1	570	1.92e-108	336
NP_389315.1	iYL1228.KPN_00941	34.0	517	338	2	57	572	66	580	6.76e-97	306
NP_389316.1	iAF987.Gmet_2349	32.8	573	374	3	32	600	6	571	6.58e-96	304
NP_389319.1	iCN900.CD630_19470	47.5	219	114	1	2	219	10	228	7.81e-69	210
NP_389319.1	iJN1463.PP_4210	45.8	227	122	1	1	226	5	231	1.33e-63	208
NP_389320.1	iJN1463.PP_4210	31.5	403	257	9	3	397	263	654	1.11e-46	169
NP_389322.1	iYO844.BSU14390	100	303	0	0	1	303	1	303	1.55e-217	593
NP_389323.1	iYO844.BSU14400	100	635	0	0	1	635	1	635	0.0	1145
NP_389326.1	iCN900.CD630_04310	24.1	540	313	16	2	516	5	472	1.14e-22	100
NP_389327.1	iJN1463.PP_2998	25.7	304	221	4	1	300	1	303	2.25e-28	110
NP_389327.1	iAF987.Gmet_2643	26.1	307	208	6	1	297	1	298	8.99e-25	100
NP_389330.1	iML1515.b0650	24.7	235	151	9	7	219	8	238	4.01e-08	54.3
NP_389330.1	iSSON_1240.SSON_0604	24.7	235	151	9	7	219	8	238	4.01e-08	54.3
NP_389330.1	iSbBS512_1146.SbBS512_E0599	25.9	212	133	8	7	196	8	217	5.33e-08	53.9
NP_389330.1	STM_v1_0.STM0659	20.8	336	237	9	7	319	8	337	7.11e-08	53.5
NP_389332.1	iAF987.Gmet_0043	24.3	251	166	6	192	423	21	266	2.09e-12	68.6
NP_389334.1	iYO844.BSU14510	100	221	0	0	1	221	1	221	5.47e-152	420
NP_389335.2	iYO844.BSU14520	100	577	0	0	1	577	1	577	0.0	1119
NP_389338.1	iML1515.b3697	27.9	283	150	8	4	252	4	266	3.62e-20	86.7
NP_389338.1	iSbBS512_1146.SbBS512_E0687	25.5	271	177	8	1	250	1	267	6.65e-18	80.5
NP_389338.1	iSF_1195.SF0538	25.8	271	176	8	1	250	1	267	9.18e-18	80.1
NP_389339.1	iNF517.LLMG_RS02790	45.1	195	94	2	1	182	16	210	1.02e-50	162
NP_389341.1	iYO844.BSU14580	100	371	0	0	1	371	1	371	9.50e-260	705
NP_389342.1	iYO844.BSU14590	100	325	0	0	1	325	1	325	1.34e-229	625
NP_389343.1	iYO844.BSU14600	100	442	0	0	1	442	1	442	1.95e-304	824
NP_389344.1	iYO844.BSU14610	100	470	0	0	1	470	1	470	0.0	907
NP_389346.1	iYO844.BSU14630	100	490	0	0	1	490	1	490	0.0	950
NP_389350.1	iYO844.BSU14670	100	265	0	0	1	265	1	265	2.44e-195	533
NP_389360.1	iEK1008.Rv0684	24.6	496	246	10	7	393	13	489	1.30e-32	133
NP_389360.1	iSynCJ816.SGL_RS17200	25.1	487	251	12	8	393	9	482	5.43e-32	131
NP_389360.1	iSynCJ816.SGL_RS10930	26.0	485	248	13	7	393	10	481	2.31e-29	123
NP_389366.1	iYO844.BSU14830	100	309	0	0	1	309	1	309	1.33e-221	603
NP_389368.1	iJN1463.PP_1336	31.8	371	228	6	10	371	22	376	2.49e-46	163
NP_389368.1	iML1515.b0089	31.8	371	234	7	6	371	41	397	1.62e-45	161
NP_389369.1	iYO844.BSU14860	100	1148	0	0	1	1148	1	1148	0.0	2274
NP_389370.1	iYO844.BSU14870	100	306	0	0	1	306	1	306	9.68e-218	593
NP_389371.1	iYO844.BSU14880	100	305	0	0	1	305	1	305	2.36e-213	582
NP_389372.1	iYO844.BSU14890	100	356	0	0	1	356	1	356	2.49e-252	685
NP_389373.2	iYO844.BSU14900	100	622	0	0	1	622	1	622	0.0	1246
NP_389374.1	iYO844.BSU14910	100	207	0	0	1	207	1	207	1.72e-148	410
NP_389375.1	iYO844.BSU14920	100	110	0	0	1	110	1	110	9.83e-74	213
NP_389378.2	iLJ478.TM1347	36.3	102	56	4	21	119	102	197	8.51e-12	61.2
NP_389384.2	iCN718.ABAYE_RS13845	30.3	185	117	5	1	182	5	180	2.30e-15	70.1
NP_389385.1	iYO844.BSU15020	100	161	0	0	1	161	1	161	1.02e-113	318
NP_389387.1	iMM904.YML059C	32.8	180	113	3	6	178	1371	1549	1.34e-19	87.8
NP_389394.1	iYO844.BSU15110	100	298	0	0	1	298	1	298	2.58e-218	594
NP_389395.2	iYS854.USA300HOU_RS05915	33.7	457	299	3	84	538	82	536	1.34e-76	251
NP_389397.1	iNF517.LLMG_RS08455	63.2	310	110	3	2	309	3	310	2.28e-126	363
NP_389399.2	iYS854.USA300HOU_RS05935	40.7	712	408	8	6	712	9	711	5.02e-170	505
NP_389400.2	iAF987.Gmet_0406	33.8	645	393	11	18	637	19	654	3.95e-98	314
NP_389401.1	iYO844.BSU15180	100	494	0	0	1	494	1	494	0.0	966
NP_389402.2	iYO844.BSU15190	100	324	0	0	1	324	1	324	5.18e-222	606
NP_389403.1	iYO844.BSU15200	100	451	0	0	1	451	1	451	0.0	879
NP_389404.1	iML1515.b0089	38.9	370	216	4	4	365	35	402	2.58e-76	241
NP_389404.1	iJN1463.PP_1336	37.8	352	216	1	17	365	30	381	1.64e-71	228
NP_389405.2	iYO844.BSU15220	100	363	0	0	1	363	1	363	1.70e-258	701
NP_389406.1	iYO844.BSU15230	100	303	0	0	1	303	1	303	2.87e-213	582
NP_389408.2	iHN637.CLJU_RS05215	27.4	113	78	3	87	197	86	196	9.69e-08	50.8
NP_389409.2	iHN637.CLJU_RS05215	25.4	236	162	7	8	235	8	237	3.00e-08	52.4
NP_389413.1	iAM_Pc455.PCYB_103410	26.9	297	175	11	221	492	325	604	1.40e-12	72.0
NP_389413.1	iAM_Pf480.PF3D7_0507500	26.0	311	185	12	199	481	342	635	1.48e-12	72.0
NP_389413.1	iAM_Pb448.PBANKA_091170	28.9	277	155	13	201	465	678	924	1.32e-11	69.3
NP_389413.1	iAM_Pb448.PBANKA_110710	23.2	341	206	14	185	489	236	556	2.05e-11	68.2
NP_389417.2	iCN900.CD630_16140	30.3	251	163	6	2	251	24	263	1.26e-28	109
NP_389417.2	iLJ478.TM0078	27.3	253	165	4	2	247	3	243	4.06e-28	107
NP_389417.2	iAF692.Mbar_A2376	32.0	222	135	4	18	233	46	257	2.68e-26	106
NP_389417.2	iJN1463.PP_1138	30.2	235	150	5	2	225	5	236	3.07e-26	102
NP_389417.2	iML1515.b2677	31.5	222	136	5	18	233	44	255	1.41e-24	100
NP_389417.2	STM_v1_0.STM2809	31.5	222	136	5	18	233	44	255	1.41e-24	100
NP_389417.2	iSbBS512_1146.SbBS512_E3202	31.5	222	136	5	18	233	44	255	1.41e-24	100
NP_389417.2	iSF_1195.SF2705	31.5	222	136	5	18	233	44	255	1.41e-24	100
NP_389417.2	iSSON_1240.SSON_2822	31.1	222	137	5	18	233	44	255	5.05e-24	99.4
NP_389417.2	iYL1228.KPN_03008	31.1	222	137	5	18	233	44	255	6.94e-24	99.0
NP_389417.2	iEK1008.Rv1859	30.0	217	144	4	20	232	16	228	6.95e-24	98.6
NP_389418.2	iYO844.BSU15350	100	426	0	0	1	426	1	426	0.0	880
NP_389421.1	iCN900.CD630_26230	47.8	224	113	2	3	222	7	230	7.32e-69	211
NP_389426.2	iYS854.USA300HOU_RS05995	61.7	919	344	5	1	916	1	914	0.0	1164
NP_389426.2	iNF517.LLMG_RS10255	59.9	923	365	3	1	919	1	922	0.0	1129
NP_389428.1	STM_v1_0.STM0047	29.6	152	102	2	6	153	15	165	1.08e-19	80.1
NP_389429.3	iYS854.USA300HOU_RS06015	66.3	291	98	0	11	301	12	302	2.00e-142	403
NP_389430.1	iCN900.CD630_25950	63.1	179	64	1	1	179	1	177	5.81e-76	224
NP_389430.1	iHN637.CLJU_RS05275	59.2	179	70	2	1	179	1	176	4.04e-69	207
NP_389431.2	iYO844.BSU15480	100	435	0	0	1	435	1	435	1.03e-300	814
NP_389432.2	iYO844.BSU15490	100	304	0	0	1	304	1	304	2.77e-216	590
NP_389433.2	iYO844.BSU15500	100	428	0	0	1	428	1	428	0.0	866
NP_389434.1	iYO844.BSU15510	100	364	0	0	1	364	1	364	8.28e-271	733
NP_389435.1	iYO844.BSU15520	100	1071	0	0	1	1071	1	1071	0.0	2072
NP_389436.1	iYO844.BSU15530	100	256	0	0	1	256	1	256	4.19e-187	512
NP_389437.1	iYO844.BSU15540	100	311	0	0	1	311	1	311	3.05e-228	620
NP_389438.1	iYO844.BSU15550	100	239	0	0	1	239	1	239	7.16e-166	457
NP_389439.1	iYO844.BSU15560	100	216	0	0	1	216	1	216	9.94e-157	432
NP_389440.1	iYO844.BSU15570	100	233	0	0	1	233	1	233	8.22e-187	509
NP_389441.1	iYO844.BSU15580	100	354	0	0	1	354	1	354	1.96e-232	635
NP_389442.1	iYO844.BSU15590	100	382	0	0	1	382	1	382	4.06e-287	775
NP_389443.1	iYO844.BSU15600	100	197	0	0	1	197	1	197	1.74e-143	397
NP_389444.1	iYO844.BSU15610	100	257	0	0	1	257	1	257	1.92e-188	515
NP_389445.1	iYO844.BSU15620	100	261	0	0	1	261	1	261	1.92e-190	521
NP_389446.1	iYO844.BSU15630	100	162	0	0	1	162	1	162	8.67e-111	311
NP_389448.1	iYO844.BSU15650	100	890	0	0	1	890	1	890	0.0	1684
NP_389450.2	iYO844.BSU15680	100	204	0	0	1	204	1	204	8.88e-145	400
NP_389452.1	iYO844.BSU15700	100	406	0	0	1	406	1	406	3.02e-292	790
NP_389454.1	iYO844.BSU15720	100	160	0	0	1	160	1	160	3.84e-113	317
NP_389455.1	iYO844.BSU15730	100	317	0	0	1	317	1	317	6.90e-228	620
NP_389456.1	iAM_Pv461.PVX_001880	32.1	106	56	3	351	447	443	541	4.88e-06	48.5
NP_389456.1	iAM_Pc455.PCYB_061470	30.2	96	66	1	351	445	400	495	8.07e-06	47.8
NP_389456.1	iAM_Pb448.PBANKA_050460	21.3	315	151	9	227	446	166	478	1.83e-05	46.6
NP_389458.1	iYS854.USA300HOU_RS06125	41.0	234	136	1	7	240	8	239	9.83e-51	166
NP_389459.1	iYS854.USA300HOU_RS06130	37.4	671	382	11	2	644	1	661	1.97e-119	370
NP_389460.1	iYS854.USA300HOU_RS06135	44.7	300	155	4	1	298	1	291	2.11e-83	252
NP_389461.1	iYO844.BSU15790	100	217	0	0	1	217	1	217	2.08e-154	426
NP_389462.1	iYS854.USA300HOU_RS06145	43.9	205	110	4	12	214	10	211	2.25e-47	154
NP_389466.1	iYS854.USA300HOU_RS06160	55.5	551	241	2	3	553	2	548	7.26e-206	583
NP_389467.1	iYO844.BSU15850	100	220	0	0	1	220	1	220	3.88e-156	431
NP_389468.1	iYO844.BSU15860	100	300	0	0	1	300	1	300	8.73e-202	553
NP_389470.1	iYS854.USA300HOU_RS06170	48.4	182	91	2	5	186	10	188	2.88e-41	137
NP_389471.1	iYS854.USA300HOU_RS06175	54.0	326	146	1	1	326	2	323	7.12e-120	348
NP_389472.1	iYO844.BSU15900	100	317	0	0	1	317	1	317	4.78e-219	598
NP_389473.1	iYO844.BSU15910	100	246	0	0	1	246	1	246	4.65e-170	468
NP_389474.1	iYS854.USA300HOU_RS06195	67.6	71	23	0	3	73	2	72	1.40e-24	87.0
NP_389474.1	iPC815.YPO1600	65.4	78	26	1	1	77	1	78	4.80e-23	83.2
NP_389474.1	iHN637.CLJU_RS06285	60.3	68	27	0	6	73	4	71	6.63e-23	82.8
NP_389474.1	iML1515.b1094	61.0	77	30	0	1	77	1	77	1.60e-21	79.3
NP_389474.1	iYL1228.KPN_01092	61.0	77	30	0	1	77	1	77	1.60e-21	79.3
NP_389474.1	iJN1463.PP_1915	57.1	77	33	0	1	77	1	77	1.60e-21	79.3
NP_389474.1	STM_v1_0.STM1196	61.0	77	30	0	1	77	1	77	1.60e-21	79.3
NP_389474.1	iSbBS512_1146.SbBS512_E2230	61.0	77	30	0	1	77	1	77	1.60e-21	79.3
NP_389474.1	iSDY_1059.SDY_2056	61.0	77	30	0	1	77	1	77	1.60e-21	79.3
NP_389474.1	iSF_1195.SF1098	61.0	77	30	0	1	77	1	77	1.60e-21	79.3
NP_389474.1	iSSON_1240.SSON_1114	61.0	77	30	0	1	77	1	77	1.60e-21	79.3
NP_389487.1	iCN900.CD630_32740	32.2	87	57	2	121	206	2	87	2.63e-05	45.1
NP_389491.1	iYO844.BSU16090	100	385	0	0	1	385	1	385	3.50e-269	730
NP_389492.1	iYO844.BSU16100	100	300	0	0	1	300	1	300	3.51e-217	592
NP_389495.1	iSynCJ816.SGL_RS13580	53.2	442	195	3	6	435	7	448	5.89e-154	443
NP_389506.2	iCN900.CD630_02510	55.2	429	186	3	2	430	12	434	1.49e-158	454
NP_389515.1	iAF987.Gmet_1919	31.9	119	80	1	1	119	1	118	9.24e-13	62.8
NP_389515.1	iAF987.Gmet_1914	32.0	103	69	1	4	106	3	104	4.90e-12	60.8
NP_389523.1	iHN637.CLJU_RS11570	22.8	254	162	6	37	271	6	244	5.99e-10	58.5
NP_389524.2	iAF987.Gmet_0069	33.0	106	66	2	4	106	5	108	2.18e-06	48.5
NP_389524.2	iAF987.Gmet_2999	29.2	106	68	4	4	106	10	111	4.31e-05	44.7
NP_389533.2	iYO844.BSU16510	100	240	0	0	1	240	1	240	9.02e-165	454
NP_389535.1	iYO844.BSU16530	100	260	0	0	1	260	1	260	7.25e-190	519
NP_389536.1	iYO844.BSU16540	100	269	0	0	1	269	1	269	6.35e-184	505
NP_389537.2	iYO844.BSU16550	100	383	0	0	1	383	1	383	8.74e-278	752
NP_389539.1	iYS854.USA300HOU_RS06365	62.8	564	208	2	1	564	1	562	4.31e-261	725
NP_389545.1	iML1515.b3590	34.2	225	135	8	221	437	2	221	4.31e-18	88.2
NP_389545.1	iCN900.CD630_24930	32.1	215	133	7	221	427	5	214	5.44e-17	84.7
NP_389548.1	iYS854.USA300HOU_RS06405	48.0	304	155	3	1	302	1	303	1.18e-91	274
NP_389549.1	iYO844.BSU16670	100	316	0	0	1	316	1	316	2.07e-233	634
NP_389551.1	iHN637.CLJU_RS10465	49.4	77	35	1	610	682	546	622	6.13e-12	68.6
NP_389552.1	iAF692.Mbar_A0408	28.1	228	128	6	120	312	4	230	4.21e-18	81.6
NP_389553.2	iAM_Pv461.PVX_087035	26.0	407	276	10	26	408	48	453	5.07e-42	153
