NIPIKD_01377	iAF692.Mbar_A3525	69.2	623	184	1	1	615	1	623	1.03e-317	873
NIPIKD_01379	iYS854.USA300HOU_RS08720	41.4	425	183	4	1	422	1	362	2.25e-112	334
NIPIKD_01380	iMM1415.66401	25.2	103	59	3	1	91	1	97	8.23e-04	37.4
NIPIKD_01382	iAF692.Mbar_A1100	44.0	232	122	4	2	229	3	230	2.03e-55	177
NIPIKD_01383	iAF692.Mbar_A1192	62.7	260	92	2	3	259	8	265	1.20e-109	317
NIPIKD_01386	iAM_Pf480.PF3D7_1115300	32.1	234	130	8	78	298	261	478	7.87e-22	96.3
NIPIKD_01386	iAM_Pf480.PF3D7_1115700	31.6	234	131	8	78	298	263	480	1.45e-21	95.5
NIPIKD_01386	iAM_Pv461.PVX_091415	30.4	214	122	7	78	279	266	464	1.30e-19	89.7
NIPIKD_01389	iYS854.USA300HOU_RS08170	26.8	370	229	8	28	391	16	349	3.80e-30	118
NIPIKD_01395	iAF987.Gmet_1626	61.2	397	153	1	1	396	1	397	1.49e-171	484
NIPIKD_01395	iSynCJ816.SGL_RS10240	58.5	402	162	2	3	399	2	403	1.06e-164	473
NIPIKD_01395	iYO844.BSU23260	60.1	396	155	3	3	396	2	396	2.38e-160	456
NIPIKD_01395	iEK1008.Rv1415	59.5	398	153	3	5	394	6	403	3.75e-156	446
NIPIKD_01398	iAF692.Mbar_A1976	59.8	871	331	5	2	858	4	869	0.0	1102
NIPIKD_01399	iAF692.Mbar_A0548	45.1	175	90	4	1	170	1	174	4.29e-36	123
NIPIKD_01407	iAF987.Gmet_3425	37.8	283	164	7	1	271	8	290	2.70e-58	187
NIPIKD_01408	iAF692.Mbar_A0640	34.4	90	54	2	15	102	7	93	2.81e-13	63.9
NIPIKD_01409	iAF987.Gmet_3347	42.6	54	22	2	208	252	54	107	2.00e-05	43.5
NIPIKD_01411	iAF987.Gmet_3426	44.1	610	323	6	4	597	5	612	7.93e-171	508
NIPIKD_01415	iYO844.BSU22370	29.4	394	245	11	1	384	1	371	5.41e-42	152
NIPIKD_01416	STM_v1_0.STM3793	26.7	315	211	7	32	339	5	306	2.67e-24	100
NIPIKD_01416	iPC815.YPO0008	28.6	273	180	7	72	336	40	305	3.10e-21	92.0
NIPIKD_01418	iAF987.Gmet_0710	45.5	292	144	4	8	287	6	294	2.06e-81	258
NIPIKD_01418	iJN1463.PP_0266	37.2	374	199	8	295	643	2	364	1.79e-71	235
NIPIKD_01422	iYO844.BSU40550	40.5	309	179	3	42	348	2	307	5.58e-80	246
NIPIKD_01423	iAF692.Mbar_A1098	42.7	218	106	5	1	213	1	204	2.57e-52	167
NIPIKD_01426	iAF692.Mbar_A1093	42.9	198	112	1	89	286	89	285	7.49e-19	84.0
NIPIKD_01429	iAM_Pf480.PF3D7_1434600	31.4	322	191	9	2	296	306	624	1.23e-38	143
NIPIKD_01429	iAM_Pb448.PBANKA_101020	32.1	315	184	10	9	296	256	567	9.48e-37	137
NIPIKD_01429	iAM_Pc455.PCYB_132430	30.5	305	188	8	6	286	66	370	1.24e-37	136
NIPIKD_01429	iAM_Pv461.PVX_084805	30.4	309	191	8	12	296	243	551	2.97e-36	135
NIPIKD_01430	iYS854.USA300HOU_RS08170	32.5	200	127	4	185	381	157	351	4.21e-25	104
NIPIKD_01431	iAF692.Mbar_A0675	62.1	235	89	0	17	251	13	247	1.06e-93	275
NIPIKD_01433	iYO844.BSU29220	62.1	401	149	2	43	440	1	401	6.47e-174	493
NIPIKD_01433	iHN637.CLJU_RS18940	62.6	390	143	2	43	429	1	390	5.16e-168	478
NIPIKD_01433	iHN637.CLJU_RS02030	61.2	387	148	1	45	429	4	390	2.77e-165	471
NIPIKD_01433	iYS854.USA300HOU_RS09025	58.8	398	161	2	43	437	1	398	1.29e-163	467
NIPIKD_01433	iAF692.Mbar_A3045	58.3	391	158	3	44	429	30	420	1.83e-155	447
NIPIKD_01434	iAM_Pc455.PCYB_092170	34.2	73	35	3	191	255	264	331	3.07e-04	43.5
NIPIKD_01435	iAF692.Mbar_A0248	57.7	326	126	3	8	322	2	326	3.50e-128	369
NIPIKD_01437	iAF692.Mbar_A0244	71.2	156	44	1	2	156	5	160	9.54e-76	223
NIPIKD_01437	iAF692.Mbar_A2270	63.9	155	55	1	1	154	3	157	7.71e-70	207
NIPIKD_01441	iAF692.Mbar_A0429	43.3	67	35	2	6	70	11	76	4.48e-09	55.1
NIPIKD_01442	iAF987.Gmet_0120	28.6	175	115	6	31	200	58	227	3.36e-07	49.7
NIPIKD_01449	iAF692.Mbar_A0429	41.8	67	36	2	6	70	11	76	2.01e-08	53.1
NIPIKD_01451	iAF692.Mbar_A2267	49.8	247	121	2	13	257	82	327	1.02e-75	233
NIPIKD_01452	iAF692.Mbar_A3541	52.7	408	178	6	1	395	1	406	1.89e-135	394
NIPIKD_01458	iJN1463.PP_5340	29.1	196	104	8	90	254	149	340	5.13e-13	67.4
NIPIKD_01458	iYO844.BSU29710	26.0	254	126	8	44	238	52	302	7.17e-11	61.2
NIPIKD_01459	iJN1463.PP_3740	35.1	114	70	3	70	182	78	188	1.87e-05	46.2
NIPIKD_01459	iEK1008.Rv1902c	26.4	292	183	10	65	333	65	347	4.22e-05	45.1
NIPIKD_01459	iYO844.BSU26590	29.9	134	85	2	250	379	50	178	2.21e-04	42.7
NIPIKD_01459	iYS854.USA300HOU_RS03755	22.7	172	130	2	12	183	3	171	3.82e-04	42.0
NIPIKD_01460	iAM_Pv461.PVX_085660	38.5	179	103	3	2	173	83	261	1.44e-31	119
NIPIKD_01464	iAF692.Mbar_A0082	29.5	78	53	1	329	406	104	179	2.46e-04	42.7
NIPIKD_01465	iJN1463.PP_4210	35.5	124	68	2	267	390	541	652	9.00e-10	60.1
NIPIKD_01465	iYO844.BSU30410	34.1	129	78	3	268	390	306	433	1.57e-08	55.8
NIPIKD_01466	iJN1463.PP_4210	33.6	122	69	1	262	383	542	651	6.26e-09	57.4
NIPIKD_01469	iAF692.Mbar_A2872	63.0	430	159	0	1	430	1	430	6.58e-210	585
NIPIKD_01473	iEK1008.Rv2936	37.3	292	178	2	20	306	24	315	1.93e-55	183
NIPIKD_01474	iJN1463.PP_2667	30.0	227	134	8	11	229	14	223	1.13e-13	68.9
NIPIKD_01475	iAF987.Gmet_1815	40.6	217	126	2	1	214	1	217	1.68e-48	158
NIPIKD_01478	iAF692.Mbar_A0942	63.3	490	180	0	7	496	6	495	2.69e-226	632
NIPIKD_01481	iAM_Pb448.PBANKA_112620	38.2	173	96	4	3	170	6	172	5.35e-28	103
NIPIKD_01481	iAM_Pv461.PVX_114480	38.4	172	93	5	5	170	8	172	2.33e-26	99.0
NIPIKD_01481	iPC815.YPO3172	39.9	183	103	5	2	178	3	184	5.46e-26	98.2
NIPIKD_01481	iCN900.CD630_33570	35.8	187	106	5	3	176	2	187	1.45e-25	97.1
NIPIKD_01481	iAM_Pf480.PF3D7_0627500	37.3	169	99	4	5	170	8	172	5.06e-25	95.5
NIPIKD_01484	iAF987.Gmet_0415	26.5	223	130	11	81	275	75	291	7.22e-05	43.9
NIPIKD_01485	iAF692.Mbar_A0211	66.1	434	147	0	1	434	1	434	5.28e-217	602
NIPIKD_01486	iAF692.Mbar_A0210	53.9	141	64	1	4	144	6	145	7.77e-48	150
NIPIKD_01489	iAF692.Mbar_A1514	56.4	266	114	1	1	264	7	272	5.02e-104	303
NIPIKD_01491	iAF692.Mbar_A0806	45.6	318	162	7	192	505	4	314	1.37e-77	246
NIPIKD_01491	iAF692.Mbar_A1222	41.7	321	173	9	192	507	4	315	9.19e-70	225
NIPIKD_01492	iNF517.LLMG_RS04750	41.1	401	218	7	8	401	5	394	4.37e-90	278
NIPIKD_01492	iYS854.USA300HOU_RS13815	40.5	383	217	5	41	415	43	422	3.27e-84	263
NIPIKD_01493	iAF692.Mbar_A1930	52.6	287	114	5	12	276	21	307	2.68e-91	272
NIPIKD_01494	iHN637.CLJU_RS15695	31.4	280	161	6	5	275	4	261	5.62e-41	142
NIPIKD_01502	iAF987.Gmet_2473	50.9	348	162	3	3	343	10	355	2.57e-122	356
NIPIKD_01502	iAF692.Mbar_A0231	49.8	327	151	5	1	327	1	314	2.04e-119	347
NIPIKD_01502	iHN637.CLJU_RS02615	47.4	348	170	4	4	342	5	348	8.78e-119	347
NIPIKD_01502	iHN637.CLJU_RS02730	47.4	348	170	4	4	342	5	348	2.03e-117	343
NIPIKD_01502	iJN1463.PP_1785	49.5	364	158	6	3	343	2	362	1.09e-115	339
NIPIKD_01502	iYL1228.KPN_02497	50.3	348	156	5	1	334	1	345	3.13e-112	330
NIPIKD_01502	iSDY_1059.SDY_2204	48.8	361	162	7	1	342	1	357	2.25e-111	328
NIPIKD_01502	iSbBS512_1146.SbBS512_E1192	48.8	361	162	7	1	342	1	357	3.19e-111	328
NIPIKD_01502	iSF_1195.SF2104	48.5	361	163	6	1	342	1	357	1.82e-110	326
NIPIKD_01502	iYL1228.KPN_02491	50.0	348	157	6	1	334	1	345	8.25e-110	324
NIPIKD_01502	iML1515.b2041	47.6	361	166	6	1	342	1	357	8.37e-109	322
NIPIKD_01502	STM_v1_0.STM2097	47.1	361	168	5	1	342	1	357	1.19e-108	321
NIPIKD_01503	iJN1463.PP_1782	60.1	173	67	2	8	178	6	178	1.18e-71	214
NIPIKD_01503	iHN637.CLJU_RS02630	55.9	179	75	2	2	177	3	180	3.19e-69	208
NIPIKD_01503	iHN637.CLJU_RS02745	53.3	184	82	2	2	182	3	185	5.51e-69	207
NIPIKD_01503	iYL1228.KPN_02488	62.4	157	58	1	4	159	2	158	5.59e-68	205
NIPIKD_01503	iYL1228.KPN_02494	62.4	157	58	1	4	159	2	158	5.59e-68	205
NIPIKD_01503	iSbBS512_1146.SbBS512_E1195	59.0	166	66	2	7	170	5	170	3.32e-67	203
NIPIKD_01503	iSF_1195.SF2101	52.8	176	82	1	4	178	2	177	1.11e-64	196
NIPIKD_01503	STM_v1_0.STM2094	55.8	172	74	2	10	179	9	180	6.81e-64	194
NIPIKD_01504	iSynCJ816.SGL_RS13560	50.8	356	173	2	1	354	1	356	3.02e-118	346
NIPIKD_01505	iHN637.CLJU_RS02740	41.0	293	159	1	1	279	1	293	3.31e-76	233
NIPIKD_01505	iHN637.CLJU_RS02625	42.8	292	151	2	1	277	1	291	1.25e-73	227
NIPIKD_01505	iAF987.Gmet_2472	42.9	273	152	4	3	274	2	271	1.20e-67	211
NIPIKD_01507	iAM_Pv461.PVX_095175	27.6	286	170	7	3	259	56	333	1.85e-20	90.9
NIPIKD_01507	iMM1415.13478	27.8	252	152	8	32	258	10	256	9.28e-20	88.6
NIPIKD_01507	iYS854.USA300HOU_RS04040	27.7	224	143	4	37	255	31	240	9.96e-20	88.2
NIPIKD_01507	iCHOv1.100689054	27.4	252	153	8	32	258	41	287	3.97e-19	87.0
NIPIKD_01507	iAM_Pf480.PF3D7_0321200	25.0	272	171	6	13	259	62	325	5.02e-19	86.7
NIPIKD_01507	iAM_Pb448.PBANKA_121730	25.5	275	172	7	10	259	59	325	1.28e-18	85.5
NIPIKD_01508	iHN637.CLJU_RS07805	29.3	256	153	8	26	263	1	246	1.80e-25	101
NIPIKD_01508	iAF987.Gmet_3133	29.4	252	149	6	26	255	1	245	5.49e-23	94.7
NIPIKD_01516	iCN900.CD630_33080	23.3	210	145	6	28	231	7	206	3.35e-06	47.4
NIPIKD_01517	iCN900.CD630_33080	31.5	232	139	4	18	230	7	237	1.14e-17	81.3
NIPIKD_01534	iHN637.CLJU_RS15720	39.7	73	39	3	173	241	24	95	1.61e-05	44.7
NIPIKD_01534	STM_v1_0.STM2030	35.3	85	49	3	173	254	22	103	1.01e-04	42.4
NIPIKD_01534	iML1515.b1430	39.7	78	35	3	163	235	8	78	4.67e-04	40.4
NIPIKD_01540	iAF692.Mbar_A3422	29.5	353	205	10	2	323	3	342	8.14e-30	118
NIPIKD_01544	iAF692.Mbar_A2125	34.8	264	151	9	5	257	1	254	5.34e-36	129
NIPIKD_01550	iAF987.Gmet_2999	27.8	115	83	0	23	137	7	121	8.50e-10	55.1
NIPIKD_01550	iAF987.Gmet_1919	26.8	112	80	1	26	137	5	114	1.36e-08	51.6
NIPIKD_01553	iCN900.CD630_34220	41.8	268	136	5	33	299	4	252	1.10e-59	197
NIPIKD_01555	iAF692.Mbar_A2398	47.7	344	180	0	2	345	16	359	5.22e-114	335
NIPIKD_01556	iAF692.Mbar_A2397	45.4	251	137	0	2	252	1	251	3.03e-75	229
NIPIKD_01556	iAF692.Mbar_A1872	44.6	251	133	4	4	252	3	249	9.79e-70	215
NIPIKD_01557	iAF692.Mbar_A2396	31.2	327	207	5	20	328	36	362	3.04e-38	139
NIPIKD_01559	iAF692.Mbar_A0200	38.6	70	42	1	6	74	3	72	1.80e-07	46.6
NIPIKD_01564	iAF692.Mbar_A2616	32.4	210	133	4	23	228	24	228	3.31e-23	95.5
NIPIKD_01564	iML1515.b2682	32.6	193	122	4	21	205	18	210	1.89e-22	92.0
NIPIKD_01564	iSbBS512_1146.SbBS512_E3194	32.6	193	122	4	21	205	18	210	1.89e-22	92.0
NIPIKD_01564	iSDY_1059.SDY_2877	32.6	193	122	4	21	205	18	210	1.89e-22	92.0
NIPIKD_01564	iSSON_1240.SSON_2826	32.6	193	122	4	21	205	18	210	1.89e-22	92.0
NIPIKD_01564	iSF_1195.SF2709	32.1	193	123	4	21	205	18	210	7.11e-22	90.5
NIPIKD_01564	iYO844.BSU26710	30.5	220	141	6	6	219	17	230	2.26e-21	89.4
NIPIKD_01566	iJN1463.PP_3931	29.5	613	403	8	1	588	1	609	1.17e-65	225
NIPIKD_01567	iAF692.Mbar_A0500	43.2	901	479	9	17	898	10	896	3.79e-226	662
NIPIKD_01567	iYO844.BSU15650	40.1	892	513	11	8	892	2	879	3.87e-207	613
NIPIKD_01568	iAF692.Mbar_A2997	63.6	541	197	0	1	541	18	558	7.46e-261	723
NIPIKD_01568	iAF692.Mbar_A3640	63.2	541	199	0	1	541	18	558	1.74e-259	719
NIPIKD_01574	iHN637.CLJU_RS01975	53.1	409	177	6	24	422	1	404	3.80e-140	406
NIPIKD_01574	iAF692.Mbar_A0158	52.4	397	184	5	27	422	3	395	1.07e-131	384
NIPIKD_01574	iAF987.Gmet_0695	49.2	427	191	7	20	422	63	487	9.52e-129	380
NIPIKD_01574	iYO844.BSU36510	48.3	400	197	6	31	423	5	401	6.60e-127	372
NIPIKD_01590	iAF692.Mbar_A2921	45.6	57	30	1	207	262	6	62	1.09e-08	52.8
NIPIKD_01591	iYO844.BSU25790	67.8	345	109	2	7	351	2	344	1.42e-157	445
NIPIKD_01591	iAF987.Gmet_0520	65.7	347	118	1	1	347	1	346	4.28e-148	421
NIPIKD_01592	iEK1008.Rv3117	27.4	226	128	10	100	295	34	253	1.20e-07	52.0
NIPIKD_01592	iEK1008.Rv0815c	27.4	226	128	10	100	295	34	253	1.20e-07	52.0
NIPIKD_01592	iEK1008.Rv2291	27.8	209	113	8	137	317	86	284	9.56e-07	49.3
NIPIKD_01592	iYL1228.KPN_01213	25.2	218	149	6	100	308	181	393	7.80e-06	47.0
NIPIKD_01598	iAF987.Gmet_0148	33.3	72	35	2	3	74	4	62	1.43e-06	41.2
NIPIKD_01599	iAF987.Gmet_0521	49.6	137	55	2	6	140	2	126	9.84e-37	122
NIPIKD_01605	iNF517.LLMG_RS03890	30.8	169	110	2	76	238	48	215	4.12e-16	75.5
NIPIKD_01605	iYL1228.KPN_04329	34.6	133	84	2	68	199	56	186	4.09e-15	72.8
NIPIKD_01605	iCN718.ABAYE_RS17020	36.3	113	71	1	68	179	120	232	2.78e-14	71.2
NIPIKD_01605	STM_v1_0.STM3970	33.8	133	85	2	68	199	56	186	1.45e-14	71.2
NIPIKD_01605	iML1515.b3833	33.1	133	86	2	68	199	56	186	3.73e-14	70.1
NIPIKD_01605	iSbBS512_1146.SbBS512_E4305	33.1	133	86	2	68	199	56	186	3.73e-14	70.1
NIPIKD_01605	iSDY_1059.SDY_3910	33.1	133	86	2	68	199	56	186	3.73e-14	70.1
NIPIKD_01605	iSF_1195.SF3911	33.1	133	86	2	68	199	56	186	3.73e-14	70.1
NIPIKD_01605	iSSON_1240.SSON_4008	33.1	133	86	2	68	199	56	186	3.73e-14	70.1
NIPIKD_01608	iAF692.Mbar_A0058	56.2	598	254	6	2	593	3	598	1.08e-231	653
NIPIKD_01609	iAF692.Mbar_A0057	50.0	192	95	1	4	195	7	197	3.28e-57	178
NIPIKD_01611	iSynCJ816.SGL_RS13610	29.8	94	51	3	84	162	32	125	6.23e-05	42.4
NIPIKD_01612	iAF692.Mbar_A0403	62.8	425	150	2	16	437	1	420	1.97e-198	555
NIPIKD_01613	iAF692.Mbar_A3203	38.2	325	161	5	2	288	3	325	4.19e-67	212
NIPIKD_01616	iAF692.Mbar_A2428	46.2	119	63	1	401	519	460	577	8.45e-23	101
NIPIKD_01621	iAF987.Gmet_3085	26.8	153	97	2	853	1005	194	331	1.99e-09	62.0
NIPIKD_01624	iAF987.Gmet_1901	26.1	249	173	5	33	279	33	272	3.89e-19	86.7
NIPIKD_01624	iCN900.CD630_23650	27.4	281	166	12	16	277	20	281	1.11e-18	85.9
NIPIKD_01626	iAF692.Mbar_A0547	52.9	206	92	2	1	205	1	202	7.90e-64	196
NIPIKD_01629	iCN900.CD630_04310	24.5	485	263	18	93	521	29	466	1.06e-23	104
NIPIKD_01631	iCN900.CD630_20860	43.4	189	103	4	30	215	4	191	1.35e-40	138
NIPIKD_01632	iAF692.Mbar_A3256	27.0	141	75	6	2	132	29	151	9.69e-04	38.9
NIPIKD_01634	iAF692.Mbar_A0344	45.7	127	67	2	22	147	5	130	1.36e-31	109
NIPIKD_01634	iAF692.Mbar_A2400	44.1	127	69	2	22	147	5	130	1.55e-30	106
NIPIKD_01635	iAF987.Gmet_0410	20.8	419	267	16	11	401	26	407	7.98e-04	41.2
NIPIKD_01636	iHN637.CLJU_RS02415	35.6	90	48	2	34	113	75	164	2.79e-08	55.1
NIPIKD_01636	iAF692.Mbar_A0168	29.6	108	65	3	32	128	80	187	2.78e-08	55.1
NIPIKD_01636	iHN637.CLJU_RS02420	30.0	110	72	2	19	125	26	133	5.88e-08	53.9
NIPIKD_01636	iAF987.Gmet_0664	31.5	111	64	2	14	112	39	149	8.21e-08	53.5
NIPIKD_01638	iAM_Pv461.PVX_084660	29.7	454	309	4	244	688	36	488	3.87e-63	226
NIPIKD_01638	iAM_Pc455.PCYB_132130	30.2	450	304	4	244	684	37	485	3.29e-62	224
NIPIKD_01638	iAM_Pb448.PBANKA_061110	29.5	457	306	5	244	688	36	488	1.34e-60	219
NIPIKD_01638	iAM_Pf480.PF3D7_1437700	29.1	454	312	4	244	688	37	489	2.48e-59	215
NIPIKD_01645	iAF692.Mbar_A0227	59.4	461	183	4	4	463	11	468	5.24e-187	529
NIPIKD_01645	iHN637.CLJU_RS18335	58.0	460	187	6	7	463	301	757	4.21e-176	512
NIPIKD_01645	iCN900.CD630_15370	56.3	462	195	6	5	462	1	459	2.76e-178	507
NIPIKD_01645	iLJ478.TM1640	57.4	462	192	4	12	469	8	468	1.59e-173	495
NIPIKD_01648	iAF987.Gmet_0222	63.7	146	51	2	1	144	1	146	5.16e-67	205
NIPIKD_01648	iCN900.CD630_21660	66.7	141	46	1	6	145	179	319	7.40e-66	202
NIPIKD_01648	iYO844.BSU21680	61.9	139	52	1	6	144	4	141	3.31e-63	190
NIPIKD_01649	iAF987.Gmet_0268	54.2	155	71	0	10	164	6	160	2.40e-59	181
NIPIKD_01649	iAF987.Gmet_0222	54.7	159	67	2	12	169	157	311	7.38e-55	175
NIPIKD_01660	iAT_PLT_636.4905	30.4	467	278	16	211	648	220	668	8.74e-49	183
NIPIKD_01660	iMM1415.18195	30.4	467	278	16	211	648	220	668	8.74e-49	183
NIPIKD_01672	iAF692.Mbar_A1008	51.8	571	268	5	1	566	1	569	1.92e-194	556
NIPIKD_01675	iYO844.BSU03860	30.0	180	110	4	88	263	8	175	1.45e-08	53.9
NIPIKD_01676	iSynCJ816.SGL_RS13365	23.1	160	109	2	12	171	14	159	1.29e-11	59.7
NIPIKD_01683	iJN1463.PP_3720	28.8	163	89	4	1	145	3	156	3.37e-13	65.9
NIPIKD_01684	iCN900.CD630_31890	31.8	179	110	5	3	176	5	176	2.41e-22	88.2
NIPIKD_01684	iAF987.Gmet_1442	41.0	105	60	1	1	103	1	105	1.21e-19	82.0
NIPIKD_01684	iCN900.CD630_18070	35.0	117	75	1	1	117	1	116	1.22e-19	81.6
NIPIKD_01684	iAF987.Gmet_1815	38.8	129	75	2	1	128	1	126	5.28e-19	80.5
NIPIKD_01688	iAF692.Mbar_A2375	53.1	367	160	2	1	358	2	365	7.62e-136	391
NIPIKD_01692	iYO844.BSU26590	24.6	353	255	6	15	360	19	367	8.88e-21	92.8
NIPIKD_01695	iAF692.Mbar_A2311	50.0	248	122	1	1	246	8	255	2.71e-77	239
NIPIKD_01696	iAF692.Mbar_A2314	41.0	407	236	4	1	405	2	406	2.55e-90	278
NIPIKD_01698	iEK1008.Rv2936	31.3	326	196	9	1	310	1	314	3.53e-41	145
NIPIKD_01698	iCN900.CD630_16140	35.7	207	128	2	28	232	40	243	5.73e-40	140
NIPIKD_01700	iAF692.Mbar_A0996	50.8	254	125	0	5	258	3	256	5.31e-74	226
NIPIKD_01700	iSynCJ816.SGL_RS04630	44.6	260	144	0	7	266	22	281	3.25e-66	207
NIPIKD_01701	iAF692.Mbar_A0995	53.2	252	115	2	9	259	2	251	1.37e-90	268
NIPIKD_01701	iSynCJ816.SGL_RS04625	48.2	251	128	1	9	259	20	268	1.05e-80	244
NIPIKD_01702	iAF692.Mbar_A0993	37.0	308	156	5	9	283	9	311	2.76e-67	212
NIPIKD_01710	iCHOv1.100763065	33.0	185	98	8	1	163	1	181	3.74e-16	72.0
NIPIKD_01712	iAF692.Mbar_A3624	56.7	319	138	0	3	321	4	322	2.23e-117	343
NIPIKD_01713	iAF692.Mbar_A3625	38.2	228	121	2	2	209	7	234	4.45e-41	139
NIPIKD_01714	iAF692.Mbar_A3626	48.1	509	216	11	21	481	36	544	6.52e-147	431
NIPIKD_01715	iAF692.Mbar_A3627	51.1	186	88	2	9	191	3	188	1.86e-67	204
NIPIKD_01715	iLJ478.TM0141	49.7	189	85	6	9	190	47	232	7.44e-57	188
NIPIKD_01716	iAF692.Mbar_A3621	46.2	251	112	7	1	231	1	248	5.73e-57	182
NIPIKD_01721	iSynCJ816.SGL_RS13805	22.9	323	198	10	13	320	8	294	3.78e-08	54.7
NIPIKD_01721	iAT_PLT_636.10157	24.0	313	177	10	137	402	586	884	9.40e-07	50.8
NIPIKD_01727	iAF692.Mbar_A1599	34.5	386	208	15	9	351	21	404	2.98e-57	191
NIPIKD_01728	iAF987.Gmet_3245	41.4	456	258	5	30	481	6	456	2.16e-114	344
NIPIKD_01728	iYO844.BSU28680	41.6	457	259	5	29	481	5	457	9.68e-110	333
NIPIKD_01734	iYO844.BSU19580	26.4	440	273	20	51	479	60	459	1.68e-09	61.2
NIPIKD_01737	iAF692.Mbar_A3173	59.7	439	170	2	3	434	6	444	1.82e-191	538
NIPIKD_01740	iPC815.YPO3657	29.1	475	299	15	7	458	9	468	3.72e-36	139
NIPIKD_01742	iAF987.Gmet_1827	51.2	594	260	8	1	577	1	581	1.70e-200	572
NIPIKD_01743	iAF987.Gmet_1826	43.5	186	105	0	18	203	7	192	2.79e-46	150
NIPIKD_01744	iAF692.Mbar_A0211	42.6	432	232	5	5	423	4	432	3.02e-120	356
NIPIKD_01744	iAF987.Gmet_1825	41.7	429	237	3	4	420	2	429	1.29e-116	347
NIPIKD_01744	iAF692.Mbar_A2986	44.8	404	213	5	25	420	29	430	2.74e-110	331
NIPIKD_01749	iSynCJ816.SGL_RS14820	23.7	321	235	5	91	410	99	410	5.11e-20	92.4
NIPIKD_01755	iAF692.Mbar_A3507	53.8	426	197	0	3	428	1	426	3.32e-157	451
NIPIKD_01757	iAF692.Mbar_A1898	52.0	329	155	2	1	326	1	329	5.99e-110	323
NIPIKD_01765	iSynCJ816.SGL_RS17085	42.2	408	225	4	7	403	288	695	1.39e-102	319
NIPIKD_01767	iYL1228.KPN_03409	27.1	118	72	2	135	252	344	447	3.25e-07	50.4
NIPIKD_01767	iLJ478.TM1347	25.7	136	82	3	123	255	82	201	3.33e-07	50.4
NIPIKD_01767	iHN637.CLJU_RS18305	22.4	219	135	7	34	251	15	199	1.07e-06	48.9
NIPIKD_01767	iYS854.USA300HOU_RS13270	26.4	129	78	3	126	253	250	362	9.87e-07	48.9
NIPIKD_01767	iAF692.Mbar_A0964	25.3	150	97	5	104	252	10	145	1.24e-06	47.8
NIPIKD_01768	iHN637.CLJU_RS18305	34.8	112	62	2	15	125	98	199	7.39e-10	58.9
NIPIKD_01768	iLJ478.TM1347	32.3	127	75	3	2	126	81	198	7.38e-10	58.9
NIPIKD_01768	iAF692.Mbar_A2428	31.1	122	72	3	6	125	460	571	6.19e-09	56.2
NIPIKD_01769	iLJ478.TM1347	28.8	104	68	4	142	242	101	201	4.59e-08	53.9
NIPIKD_01769	iYS854.USA300HOU_RS02065	27.4	113	78	3	132	242	97	207	1.45e-07	52.4
NIPIKD_01770	iAF692.Mbar_A0964	28.8	132	85	3	121	252	23	145	5.94e-13	65.9
NIPIKD_01771	iAF692.Mbar_A0964	40.1	187	104	2	1	180	24	209	1.31e-44	146
NIPIKD_01772	iJN1463.PP_2122	41.7	127	68	2	27	147	28	154	1.21e-22	88.2
NIPIKD_01772	iJN1463.PP_4600	39.8	128	71	2	26	147	27	154	1.90e-19	79.7
NIPIKD_01775	iAF692.Mbar_A2317	43.9	198	110	1	5	201	2	199	3.14e-54	171
NIPIKD_01778	iAF692.Mbar_A1597	68.2	214	68	0	4	217	10	223	6.18e-108	309
NIPIKD_01778	iAF692.Mbar_A3664	63.1	217	80	0	1	217	1	217	1.30e-103	298
NIPIKD_01778	iAF987.Gmet_3222	57.3	220	93	1	1	219	1	220	7.97e-96	278
NIPIKD_01786	iAF692.Mbar_A2092	47.3	241	118	5	2	233	3	243	6.43e-67	206
NIPIKD_01787	iYO844.BSU00270	29.5	146	97	2	81	221	82	226	5.36e-12	66.6
NIPIKD_01794	iML1515.b0494	29.4	143	93	5	17	158	24	159	1.48e-12	63.5
NIPIKD_01794	iSbBS512_1146.SbBS512_E0429	29.4	143	93	5	17	158	23	158	1.46e-12	63.5
NIPIKD_01794	iSSON_1240.SSON_0484	29.4	143	93	5	17	158	24	159	1.48e-12	63.5
NIPIKD_01794	STM_v1_0.STM0506	29.4	143	93	5	17	158	23	158	1.94e-12	63.2
NIPIKD_01794	iYL1228.KPN_00472	31.3	112	73	3	17	128	13	120	4.44e-11	59.3
NIPIKD_01795	iAF692.Mbar_A3623	53.5	258	113	2	2	252	5	262	2.71e-82	247
NIPIKD_01796	iAF692.Mbar_A3622	65.1	384	132	1	24	405	37	420	1.21e-176	499
NIPIKD_01799	STM_v1_0.STM2023	52.2	201	96	0	1	201	31	231	6.89e-69	211
NIPIKD_01799	iCN900.CD630_03240	51.9	206	99	0	1	206	26	231	6.50e-68	209
NIPIKD_01800	iAF692.Mbar_A2146	60.0	80	32	0	9	88	5	84	1.83e-26	94.4
NIPIKD_01801	iAF692.Mbar_A2148	51.9	235	111	1	1	233	1	235	6.13e-68	210
NIPIKD_01801	iAF692.Mbar_A1218	47.6	227	119	0	1	227	1	227	1.86e-61	194
NIPIKD_01802	iAF692.Mbar_A2149	46.5	432	180	2	14	394	3	434	3.54e-131	384
NIPIKD_01802	iAF692.Mbar_A1219	45.8	432	183	2	14	394	3	434	5.09e-129	378
